user_id,movie_id,rating
178,1033,3.0768971
796,333,3.4723296
829,100,3.7352717
339,655,3.7981427
622,588,3.5603352
270,443,3.4850912
537,641,3.9327316
7,601,4.157369
587,342,3.1005034
298,274,3.4305222
223,864,3.419811
378,38,3.1743615
814,674,3.4220896
580,121,3.6141114
502,342,3.112824
82,175,3.705183
472,1091,3.2853737
895,284,3.4368198
878,659,3.8710465
934,144,3.4696584
871,276,3.6133988
310,304,3.4426603
232,173,3.5982974
405,428,3.466923
328,133,3.8879514
846,673,3.801075
524,302,3.9851809
329,338,3.2144656
326,484,3.996955
493,288,3.193531
625,210,3.5234566
488,181,3.938708
738,79,3.4859192
181,300,3.3765528
65,194,3.7922218
349,823,3.7058277
262,22,3.83366
836,327,3.6861284
533,382,3.7238004
478,150,3.496781
883,183,3.5273275
876,48,3.7367537
267,980,3.3624096
500,289,3.724449
747,1225,3.1004179
292,173,3.540207
882,510,3.8442998
606,841,3.206698
125,238,3.5212996
407,67,3.109749
625,165,3.9353898
240,302,3.9092095
922,50,4.010192
666,744,3.8230467
864,1,3.3585808
144,647,4.0925484
360,1197,3.682613
189,511,4.061965
406,647,4.105505
472,71,3.609303
828,331,3.388307
653,118,3.192394
497,168,3.466277
872,284,3.4335139
342,514,3.8292747
327,178,3.8136907
632,156,3.6695626
577,795,3.0724752
475,327,3.621535
327,655,3.789677
290,429,3.8456972
748,527,3.829932
65,77,3.5356822
23,386,3.1649117
38,294,3.2476552
279,841,3.2026935
6,259,3.0899696
500,1009,3.6673515
194,625,3.193828
408,319,3.59448
303,319,3.5781417
847,756,3.1250849
54,237,3.384466
727,1,3.4024568
796,739,3.3689635
1,62,3.4682572
534,273,3.507762
388,56,3.5746963
399,57,3.7021534
305,1411,3.3594594
620,623,3.0852478
500,276,3.6808574
350,657,4.033139
405,853,3.051033
639,716,3.6764152
82,660,3.7473001
178,295,3.116797
671,568,3.3434463
773,168,3.4807794
650,371,3.7093284
660,80,3.0943964
640,496,3.7113876
20,288,3.2087996
892,441,3.0925741
231,255,3.4731693
262,99,3.6708302
882,151,3.1487298
805,183,3.5688748
298,187,3.8021836
841,1294,3.1061778
625,70,3.6137311
553,1126,4.063699
265,323,3.240854
92,794,3.3898199
308,1045,3.7072127
99,120,3.3888953
541,110,3.2349365
704,654,4.0801077
279,198,3.662217
462,682,3.1010532
94,1032,3.0598872
741,393,3.1193662
234,292,3.5227253
6,188,3.7884746
72,212,3.9353473
180,372,3.611239
938,596,3.429822
551,559,3.1990979
336,90,3.1604702
788,503,3.820578
332,228,3.5426693
374,174,3.5060627
557,325,3.5080934
676,345,3.6297092
936,252,3.2464178
23,155,3.457689
805,155,3.3873978
52,258,3.720662
1,218,3.2543132
243,275,3.8492985
447,227,3.5170603
589,289,3.6426835
883,113,3.8674152
707,224,3.7930386
180,421,3.468175
836,238,3.591727
59,382,3.8039403
363,271,3.621388
455,288,3.2755558
434,1152,3.5737712
184,203,3.5997267
256,222,3.5339255
299,204,3.4843366
731,237,3.6297657
90,509,3.8586733
882,378,3.5739348
26,458,3.503531
327,66,3.469368
825,982,3.1650786
378,575,3.3140483
303,67,3.1294286
598,308,3.4459052
711,213,3.957104
705,143,3.6962192
59,1028,3.3031197
670,245,3.6109521
354,710,3.2817824
373,1110,3.536128
545,217,3.2705584
807,842,3.1045911
661,196,3.7270167
864,1033,3.0785477
548,7,3.4449344
130,62,3.4469097
457,86,3.9120965
426,427,3.8026047
566,69,3.7533112
537,170,3.8718097
102,184,3.1001716
897,238,3.520987
514,7,3.616549
130,420,3.343516
385,507,3.7155359
919,140,3.1126897
301,743,3.1066253
59,928,3.1210487
416,278,3.4068964
833,577,3.1155171
693,520,3.8930717
521,241,3.737128
453,1145,3.1158226
758,4,3.5634398
356,331,3.3207679
746,64,3.6567156
851,975,3.0785148
291,7,3.5873835
916,217,3.2308412
43,993,3.1327083
210,96,3.4707928
64,173,3.5672927
749,546,3.2983286
465,474,3.8666399
256,12,3.6700597
447,91,3.3097088
577,102,3.6304471
270,928,3.1330264
890,185,3.642085
357,245,3.4937572
184,480,3.7180922
637,685,3.208512
641,969,3.5760262
624,619,3.3822782
18,724,3.8126643
314,395,3.123336
664,496,3.6929545
293,804,3.1040633
404,938,3.1030667
916,159,3.3850362
113,127,3.7106998
805,761,3.0991256
378,173,3.5543644
472,780,3.1611464
876,531,3.6438894
393,194,3.6857738
416,1011,3.4058251
389,100,3.7690814
731,8,3.5344973
694,530,3.9599824
663,749,3.2302766
671,123,3.0953987
897,849,3.224037
620,15,3.6037326
436,790,3.1048589
497,325,3.5425906
590,6,3.8841465
758,170,3.8975952
606,28,3.592278
763,464,3.8582485
926,292,3.5362165
843,504,3.8437502
84,98,3.5043092
174,415,3.0936425
676,480,3.7363777
416,417,3.422294
393,22,3.7781098
889,847,3.7866657
447,237,3.5239532
409,205,4.0188475
201,702,3.5311124
591,866,3.342394
624,276,3.653483
178,89,3.8536038
504,623,3.0852041
792,282,3.3586736
243,173,3.615949
144,282,3.4321477
643,235,3.3797421
23,512,3.8492308
378,132,3.7361872
592,71,3.615051
548,31,3.559834
331,491,3.7621768
507,690,3.7076035
339,856,3.7609465
774,511,4.0048337
91,97,3.7614653
487,96,3.4442136
714,1028,3.2181885
194,203,3.65101
763,111,3.4450138
393,184,3.1060815
458,644,3.7657423
343,1047,3.1130278
707,1024,3.095843
896,310,3.3330154
102,635,3.1927602
255,118,3.1804667
543,23,3.67204
881,435,3.6657684
324,339,3.702148
748,250,3.3259273
48,609,3.6274557
693,196,3.5744164
615,208,3.6869235
392,657,3.8688643
56,158,3.222579
308,403,3.5036428
205,289,3.7087855
87,216,3.545207
932,55,3.5676804
435,756,3.100667
632,182,3.7906747
472,404,3.4070635
871,331,3.3913338
595,288,3.2184112
487,727,3.4169006
21,671,3.5596595
269,218,3.2295463
664,642,3.8749428
270,98,3.66212
864,403,3.5597465
531,905,3.5541499
223,873,3.1310182
328,180,3.8800855
343,521,3.9649632
863,895,3.087597
721,382,3.7803311
30,304,3.3637803
484,829,3.072831
916,535,3.2710114
167,232,3.1974266
318,722,3.089048
303,418,3.520388
889,202,3.4458377
825,1291,3.0779061
115,100,3.7883842
409,1099,3.9029427
452,663,3.819208
391,238,3.6025944
328,260,3.3613467
288,527,3.7985642
461,121,3.599264
267,720,3.493944
735,813,3.5250366
257,1462,4.083191
406,199,3.969386
322,185,3.6330352
189,1005,4.0549197
244,764,3.3943517
378,5,3.5521104
406,135,3.9316838
943,318,3.852974
709,781,3.2031822
653,1183,3.0941067
338,603,3.8089457
833,227,3.340718
371,127,3.7570493
239,474,3.9229882
528,178,3.8196144
145,301,3.3545423
144,69,3.7426584
932,193,3.8248794
13,783,3.0821805
13,639,4.058833
551,324,3.2543235
380,1444,3.1749861
378,756,3.1264293
68,118,3.3625665
354,651,3.7829049
411,168,3.5276046
595,815,3.3537557
425,363,3.1471148
38,69,3.6907785
158,161,3.481945
144,963,3.6909819
62,91,3.438958
243,237,3.6315567
902,1,3.4433465
222,396,3.1678424
324,275,3.8073838
265,15,3.5639172
550,294,3.4048166
216,188,3.7588408
101,846,3.3034365
638,176,3.716398
380,71,3.5984795
831,300,3.4571345
692,476,3.2471707
26,148,3.165588
619,252,3.3030758
873,286,3.9047925
393,376,3.0929174
853,304,3.166212
303,375,3.495396
503,275,3.7688653
804,449,3.6584716
377,294,3.237492
916,71,3.5712843
664,132,3.677807
643,118,3.26887
588,7,3.6965716
37,222,3.5622363
12,127,3.8201008
301,387,3.7399392
606,7,3.5771794
567,212,3.8667843
828,171,3.4694152
339,649,3.7734008
532,492,3.9584801
934,168,3.452758
64,588,3.632278
145,1073,3.3281207
18,953,3.741306
643,492,3.952745
178,195,3.5506954
222,132,3.6797156
561,268,3.4644692
881,129,3.646845
899,83,3.6017702
207,183,3.4938982
293,117,3.180213
780,174,3.690241
432,815,3.2950413
883,1,3.3314373
497,231,3.1438713
930,107,3.732345
385,408,3.5299294
763,505,3.9499035
284,304,3.2135766
592,237,3.5480874
399,289,3.6544755
803,304,3.3012807
63,6,3.7775602
269,649,3.7018836
638,118,3.2998252
782,258,3.6290224
833,521,3.82609
236,313,3.6232114
560,318,3.853452
592,193,3.7711272
345,42,3.2425845
276,187,3.8229117
350,195,3.674206
537,746,3.2629266
268,738,3.1209755
660,491,3.7803214
748,8,3.4707985
904,724,3.8800638
708,845,3.319103
468,237,3.5018697
299,483,3.9323962
848,215,3.673524
373,170,3.9139712
892,227,3.5077107
276,721,3.1083267
686,327,3.7011116
329,199,3.9495213
696,906,3.771078
569,236,3.6498382
295,174,3.6808393
13,474,3.8805835
102,831,3.145283
846,479,3.849811
15,676,3.7270434
493,265,3.457114
7,635,3.2455344
212,179,3.7786052
453,451,3.4563925
199,539,3.1883676
49,10,3.920524
833,511,3.8467298
271,185,3.572587
741,56,3.5351806
813,310,3.5347745
804,230,3.5438454
634,544,3.412478
880,1296,3.5196803
618,693,3.5481737
488,111,3.4107945
565,707,3.9477262
405,653,3.609791
934,405,3.25512
924,402,3.4560606
383,604,3.8544426
425,447,3.2649105
144,129,3.728227
405,623,3.0832012
624,14,3.8675709
782,678,3.389595
479,692,3.7245276
265,628,3.4168122
459,258,3.6509392
566,485,3.7617397
630,409,3.107606
10,695,3.102433
15,220,3.5006115
804,972,3.7917302
648,70,3.5601795
370,497,3.6673925
697,252,3.24418
938,841,3.1999884
271,663,3.774318
634,221,3.8384361
554,939,3.3409183
645,318,3.8435514
692,194,3.5979295
848,238,3.5426154
437,415,3.0904467
194,470,3.5189922
545,211,3.730189
92,118,3.2303822
676,302,3.939334
624,278,3.3485548
916,233,3.1112335
543,179,3.6345465
746,184,3.1029716
373,633,3.6935635
514,425,3.5908449
545,98,3.598318
943,229,3.6011872
128,478,3.822109
10,606,3.947423
885,50,3.9679613
551,385,3.3943067
396,100,3.7289677
738,318,3.8408766
592,534,3.581868
627,100,3.7950413
8,385,3.474783
454,48,3.7762017
509,892,3.0884576
647,326,3.752601
531,302,3.9098907
178,326,3.695136
48,603,3.8540068
640,693,3.461027
889,226,3.3643167
457,176,3.7284317
631,682,3.0968308
711,216,3.6655405
451,332,3.506775
145,66,3.3751905
813,988,3.2994373
682,153,3.5131812
345,1009,3.6057737
417,181,3.918935
868,153,3.5383523
655,144,3.3255253
504,372,3.4482944
594,242,3.629702
592,479,3.8317494
454,480,3.7392023
684,15,3.686553
59,54,3.4349182
311,559,3.2449195
340,526,3.8452487
919,325,3.49684
122,193,3.7939332
690,284,3.3581398
62,704,3.7148545
846,661,3.9708817
174,1254,3.1520123
301,99,3.629596
588,69,3.7871625
766,179,3.6007926
603,12,3.7444084
644,597,3.1687891
10,692,3.7163792
457,948,3.1952903
606,1016,3.1488376
922,588,3.6578264
325,191,3.882848
424,15,3.633612
603,313,3.668069
2,302,3.9518917
566,11,3.5499642
322,272,3.7667677
210,174,3.5875835
677,980,3.3412516
871,751,3.4469635
449,337,3.6015148
22,568,3.2315829
805,386,3.1196947
475,50,3.9487605
445,1097,3.1544735
119,917,3.1686513
868,636,3.4966648
286,709,3.771702
561,231,3.1173708
279,1095,3.0657966
102,405,3.2262037
868,1240,3.302653
91,750,3.678852
588,699,3.7719688
763,280,3.550668
867,300,3.540022
580,825,3.273343
664,12,3.6580174
709,217,3.2269301
883,1005,3.9630075
105,270,3.6023784
606,537,3.3376672
327,423,3.616225
886,196,3.71235
275,542,3.403332
387,1134,3.5543177
13,613,3.7754126
270,66,3.5120957
866,344,3.692409
428,271,3.6138134
896,212,3.731928
145,259,3.0915895
102,164,3.281148
840,505,3.959738
472,417,3.374507
145,1046,3.1770046
677,109,3.2983873
271,480,3.73006
298,194,3.6561909
943,808,3.1053686
721,332,3.554394
643,218,3.2523048
536,385,3.4561553
308,655,3.7067683
496,88,3.5387287
305,610,3.8944125
486,15,3.6867619
890,228,3.616358
178,748,3.3710265
269,616,3.4088857
788,983,3.256703
918,190,3.9800072
806,343,3.1635125
79,268,3.6331184
654,249,3.1798527
435,470,3.418754
389,167,3.5234027
618,1,3.469734
814,672,3.0894122
243,317,3.8716278
896,69,3.557968
543,61,3.822696
2,300,3.5136154
495,56,3.630589
90,496,3.7867324
326,526,3.8502285
723,89,3.8849225
291,212,3.8455467
117,156,3.6196182
194,82,3.557295
377,678,3.3698316
194,559,3.2693613
645,558,3.6288419
565,640,3.953205
504,240,3.1662767
151,1065,4.1091633
524,613,3.808864
81,147,3.290284
574,268,3.517982
739,327,3.662005
75,475,3.4827645
207,160,3.6764102
894,922,3.8212256
632,176,3.7650795
764,117,3.4193478
504,323,3.3061988
313,531,3.6251118
58,144,3.4784806
92,12,3.6314328
637,289,3.6678169
377,323,3.3265195
312,14,3.8801053
269,502,3.7057295
886,663,3.7922938
417,732,3.4888833
618,210,3.5998604
804,831,3.201719
474,488,4.009779
8,273,3.5662382
707,65,3.6721485
268,386,3.1023498
457,287,3.7387156
387,31,3.667645
562,161,3.5740223
407,2,3.1960375
454,133,3.8801572
437,842,3.1160777
271,200,3.3380926
425,265,3.5101967
774,428,3.6367521
286,559,3.2552195
49,50,3.9703798
698,205,4.0173244
56,755,3.0870464
177,919,3.563925
312,204,3.4969373
130,721,3.1048524
308,675,3.4554665
514,25,3.4157884
500,739,3.423209
406,429,3.8925083
183,405,3.3312945
537,950,3.7674315
709,379,3.0926545
645,11,3.5015101
406,507,3.8965847
838,313,3.6505044
932,70,3.6723962
109,1014,3.101184
330,1084,3.7991295
374,282,3.2803721
429,763,3.1010356
352,98,3.5984304
843,654,4.0430727
299,4,3.5533981
798,231,3.1275132
268,229,3.4989471
774,1305,3.9093757
252,129,3.689192
437,485,3.7468288
532,412,3.2138069
721,380,3.6148465
276,1245,3.3190672
804,639,4.0610285
28,143,3.4676
881,29,3.1026938
450,583,3.5843582
422,287,3.6360648
475,302,3.9304495
378,401,3.1390371
441,288,3.1872332
194,83,3.634816
85,663,3.8458662
683,272,3.6540987
693,121,3.4806528
303,413,3.1025267
13,803,3.3038695
235,237,3.6177626
897,405,3.234873
207,294,3.1740756
263,22,3.809238
453,586,3.4276183
483,365,3.3604932
83,476,3.3064008
260,326,3.6643596
280,1,3.333833
900,744,3.7610757
628,338,3.1379519
443,644,3.7670827
597,477,3.0806646
85,190,3.975911
593,763,3.1220028
38,218,3.2600403
206,260,3.3830914
13,163,3.698605
177,642,3.8791895
681,259,3.0949485
580,7,3.618932
59,715,3.702778
648,1337,3.0507514
901,8,3.352382
269,7,3.5681741
666,25,3.4181917
339,484,4.012149
676,748,3.4033933
774,258,3.6559057
207,847,3.7481422
259,108,3.1251926
901,949,3.4640043
298,204,3.4502306
296,287,3.8204525
896,655,3.6237562
458,531,3.6767483
380,204,3.4826274
655,280,3.3650012
445,845,3.1998272
306,269,3.6560938
256,732,3.4893126
840,1214,3.2979777
616,303,3.829576
396,323,3.2676432
782,1160,3.5407264
315,508,3.5519822
903,254,3.1406226
358,512,3.8874705
397,325,3.5642936
222,473,3.5803742
82,111,3.4219325
387,1011,3.289392
239,511,4.0515966
94,215,3.6912186
439,895,3.0946522
855,529,3.9809265
96,1,3.4329166
406,732,3.5433173
54,346,3.382242
502,301,3.3660944
883,70,3.5683167
901,988,3.1864648
286,1074,3.1827104
643,77,3.3956852
903,544,3.5137043
1,180,3.8590903
74,124,3.8771393
887,22,3.8337705
684,83,3.6268637
929,28,3.672836
577,200,3.4257593
479,528,4.043811
309,286,3.857761
326,403,3.589583
940,4,3.5917604
178,8,3.400625
624,358,3.1125586
158,118,3.316484
846,576,3.1626787
416,226,3.452616
764,100,3.852098
96,173,3.56415
280,88,3.4205139
850,96,3.5240216
727,1119,3.4467735
406,453,3.0700219
921,111,3.513769
223,993,3.1755316
804,250,3.3157246
92,576,3.1198208
695,989,3.2593133
766,226,3.3793442
745,515,3.936574
518,300,3.4291587
194,199,3.947796
533,94,3.0784223
178,131,3.7448878
184,645,3.7380176
305,50,3.9656353
48,690,3.8265214
49,147,3.3172648
615,521,4.040448
320,238,3.5366585
652,96,3.4249167
456,238,3.5237749
614,255,3.4900398
312,1021,3.9600012
374,143,3.5095232
435,162,3.7893145
878,140,3.26787
290,271,3.624823
710,874,3.717561
624,245,3.6138697
399,402,3.3876772
43,271,3.5760658
387,603,3.7713675
921,147,3.4060528
799,690,3.902538
201,387,3.5687158
305,408,3.6832776
346,184,3.097736
28,568,3.2459126
22,451,3.2796264
474,495,3.8861895
541,174,3.685617
710,79,3.5303926
312,238,3.5520802
380,479,3.8215637
661,132,3.7338338
730,15,3.6860414
130,243,3.0982232
653,722,3.0905585
269,763,3.0970638
699,291,3.5129588
706,9,3.7484393
536,79,3.4979053
846,1133,3.3416572
655,896,3.7218084
622,3,3.2297595
474,283,3.7140572
551,587,3.128435
361,525,4.099721
804,154,3.4731424
641,1039,3.799607
563,153,3.5426044
451,991,3.5022452
157,293,3.5574203
6,471,3.6949108
627,188,3.8126984
913,181,3.965576
773,221,3.9054143
923,410,3.2241857
97,482,3.8020625
644,308,3.4278185
249,169,3.6965055
59,136,3.8463662
331,190,3.9107697
56,38,3.118922
757,121,3.633119
76,919,3.6348534
880,461,3.786325
501,1014,3.1094947
216,28,3.559416
234,1021,3.904913
357,258,3.5269806
460,311,3.8258886
628,690,3.732954
249,357,3.7564094
664,636,3.478004
188,732,3.533741
894,535,3.3668714
429,1203,3.9567215
118,1079,3.3192077
565,638,4.026616
10,132,3.746506
296,256,3.505806
299,1047,3.1220734
426,168,3.5081155
831,64,3.6364357
379,124,3.852072
26,546,3.2696195
417,746,3.3028703
501,294,3.2456844
796,549,3.658355
232,204,3.5713427
757,58,3.7423232
805,274,3.4670234
348,819,3.0947552
279,741,3.2914977
599,872,3.140016
261,687,3.2085602
504,1136,3.5794926
847,948,3.1924222
892,405,3.2386534
313,546,3.2579305
92,216,3.5023046
194,179,3.6350455
339,11,3.5265667
373,71,3.627554
207,239,3.5425541
130,453,3.0702872
130,249,3.1250184
429,8,3.4600217
239,58,3.7856162
289,477,3.0855017
339,428,3.6503768
500,49,3.390342
756,79,3.5052397
276,193,3.7518616
393,393,3.2060232
910,9,3.5961204
293,510,3.7142754
381,509,3.8537548
437,665,3.2544725
601,325,3.56555
417,685,3.249926
457,265,3.527647
833,28,3.4423823
918,430,3.8285966
417,797,3.2070723
843,959,3.0875437
499,193,3.7872796
496,495,3.9601235
786,50,3.9602056
592,546,3.3480756
483,109,3.4628384
421,100,3.7773287
919,660,3.6939995
470,952,3.2823539
313,117,3.2647643
292,525,4.06911
244,209,3.6664882
588,40,3.501937
477,66,3.5481985
686,134,3.8437638
280,29,3.1096807
661,313,3.6323817
597,289,3.6863105
894,1379,3.710294
393,473,3.6060581
697,295,3.1081214
474,966,3.7611701
246,798,3.0937862
464,248,3.1579165
314,418,3.5696263
80,234,3.5776892
577,117,3.4089794
263,496,3.7479317
474,1421,3.426113
465,172,3.9770432
699,191,3.842243
343,252,3.293401
42,87,3.6643891
138,151,3.1437304
159,932,3.0677469
207,313,3.5319254
378,655,3.8001916
301,606,3.9204903
52,100,3.8664052
566,196,3.7418432
450,202,3.5471585
830,732,3.531471
401,866,3.24201
737,169,3.6958969
846,585,3.095226
222,772,3.5172698
883,238,3.5004587
200,771,3.195165
517,823,3.8280952
308,755,3.0860283
308,284,3.3589444
317,300,3.4461327
204,9,3.6840892
654,239,3.661617
454,484,3.990447
328,22,3.7953508
305,326,3.7281418
537,310,3.4658659
144,144,3.5084145
834,346,3.5027714
330,126,3.7898455
655,974,3.1081076
321,614,4.0965853
579,70,3.6301565
95,182,3.7555168
843,651,3.7395058
207,269,3.590682
92,49,3.3061278
343,198,3.6788461
326,175,3.696618
892,708,3.860242
214,32,3.687307
378,225,3.1014788
506,183,3.5595267
253,465,3.2650552
943,385,3.4657667
787,750,3.717983
311,783,3.080304
655,137,3.7338758
3,303,3.673658
756,742,3.4205997
130,11,3.4598675
393,731,3.2670913
894,312,3.536324
280,1479,3.7838645
92,63,3.0813859
211,69,3.7545884
749,204,3.459549
87,781,3.2328477
442,210,3.490726
286,707,3.8388033
10,192,3.8442469
823,81,3.5910802
834,316,3.7110527
798,687,3.218703
878,642,4.004796
296,482,3.8346252
125,117,3.3093615
880,762,3.650071
407,158,3.235583
880,820,3.106665
13,602,3.854402
343,97,3.7467756
296,523,3.943976
176,294,3.298046
484,150,3.618733
624,127,3.7767224
109,323,3.2911036
788,1126,4.0116816
54,288,3.140776
119,1264,3.4812872
244,204,3.468283
55,89,3.8701167
551,155,3.3431787
18,180,3.9117684
551,316,3.700776
833,7,3.4271245
125,734,3.0657938
320,453,3.0699432
813,751,3.524613
815,675,3.5324888
459,472,3.2948303
256,1119,3.4266298
788,798,3.092094
197,265,3.4970565
85,515,4.0306163
938,472,3.235401
345,268,3.4706352
11,662,3.8584642
62,1136,3.7202735
345,287,3.6863308
244,1107,3.8325472
330,71,3.6705108
882,756,3.1081214
731,143,3.70581
153,187,3.8792028
454,707,3.8372977
458,50,3.9525986
101,1057,3.2186325
846,294,3.2901707
450,332,3.5967674
523,629,3.7047663
727,248,3.3119662
256,783,3.086003
279,114,3.6758032
846,516,4.001712
805,425,3.5830986
222,238,3.5134733
580,546,3.3449552
534,763,3.096618
252,290,3.3221257
880,1016,3.1706026
397,12,3.707503
210,49,3.3321168
255,322,3.5023746
730,269,3.6742141
608,1281,3.4632614
819,245,3.6749673
633,117,3.3455303
159,988,3.2974298
298,652,3.497815
796,487,3.7434273
682,300,3.4517264
416,412,3.2662678
2,292,3.5975206
655,750,3.5413136
708,742,3.2946403
592,132,3.7150977
650,309,3.5924337
499,258,3.66746
545,167,3.5504017
42,181,3.9361022
293,482,3.5829995
378,778,3.6287417
586,436,3.4038882
541,993,3.2220807
200,410,3.2292025
753,750,3.7020535
409,435,3.7564943
846,674,3.584642
699,117,3.2922404
311,1221,3.4190257
642,54,3.4508557
465,202,3.4702625
250,154,3.3321853
405,161,3.2939835
798,491,3.723496
286,315,3.543205
932,405,3.3444455
589,286,3.8108447
308,498,4.036125
833,320,3.0913467
405,692,3.522381
936,116,3.6705663
416,150,3.6122882
180,1046,3.3790202
329,705,3.7334921
542,70,3.6182704
882,427,3.7440877
749,159,3.3911986
472,183,3.5779076
119,144,3.4662108
741,172,3.8626587
548,245,3.4466598
429,485,3.738638
896,2,3.1387792
870,1118,3.3968887
626,266,3.1201458
886,1065,4.0480204
896,427,3.6102087
201,128,3.1172779
